customer_id,name,age,email,region_id
1001,Teresa Chapman,62,julielutz@example.com,4
1002,Michael Perry,19,garciabobby@example.org,2
1003,Dr. Steven Cook Jr.,56,gburns@example.com,5
1004,James Martin,40,uprice@example.org,2
1005,Luis Higgins,26,kristinhester@example.com,4
1006,Christopher Taylor,49,brittanymitchell@example.net,5
1007,Nicole Santana,30,dawncruz@example.com,3
1008,Brandon Davis,27,emily72@example.net,5
1009,Lisa Foster,23,brentsmith@example.net,1
1010,Jennifer Hernandez,36,fwilliams@example.org,5
1011,Tina Moreno,37,lawsonscott@example.org,1
1012,William Jones,48,victorsilva@example.net,5
1013,Dennis Guzman,32,kevin98@example.net,1
1014,Jessica Chavez,64,rbrown@example.org,3
1015,Rose Wells,22,jgill@example.com,3
1016,Justin Hunter,62,lynnwalker@example.com,4
1017,Denise Tanner,54,youngmichael@example.net,4
1018,Stephanie Olsen,18,aprilobrien@example.com,5
1019,Joshua Thompson,31,hillstephen@example.net,2
1020,Cindy Patel DDS,48,gilbertnoah@example.com,4
1021,Nicholas Williams,69,stephanieflores@example.net,5
1022,Dylan Meyer,60,phillipgarcia@example.net,1
1023,James Gray,18,carl54@example.com,3
1024,Debbie Dyer,55,copelanddavid@example.com,4
1025,Brooke Deleon,40,dorseyjohn@example.net,2
1026,John Morris,29,alex69@example.net,3
1027,Gregory Hill,45,amanda06@example.org,5
1028,John Rocha,23,michaelferguson@example.net,2
1029,Deanna Martin,60,swansonjames@example.org,2
1030,Suzanne Rose,23,johnsonnatalie@example.net,4
1031,Miranda Nelson,70,ghall@example.net,2
1032,Angela Miller,64,danielssean@example.org,2
1033,Brenda Cummings,25,kenneth25@example.com,5
1034,Justin Bruce,47,veronica65@example.org,1
1035,Heather Gilbert,57,ecooley@example.net,2
1036,John Cox,34,williamross@example.com,2
1037,Michael Harris,58,idennis@example.org,2
1038,Bruce Collins,19,qruiz@example.net,5
1039,Katherine Key,24,jeffrey32@example.org,2
1040,Darryl Shelton,54,mmorrison@example.net,5
1041,Anthony Parker,59,jasoncox@example.com,3
1042,Michael Brock,45,johnthompson@example.org,4
1043,Emily Joyce,63,martin91@example.net,3
1044,Julia Moore,25,nathan74@example.net,5
1045,Heather Cummings,52,fuentessamantha@example.org,1
1046,Michael Hanna,49,morrisbilly@example.net,4
1047,Jamie Gibson,26,torresstacy@example.org,4
1048,Jacqueline Newton,69,meyerlydia@example.com,4
1049,Mark Baker,69,jennifer28@example.net,1
1050,Andrea Moore,54,barberlauren@example.org,3
1051,Kimberly Rodriguez,56,ysolis@example.net,5
1052,Charles Brooks,46,danielle98@example.com,5
1053,Stanley Murray,42,joneskevin@example.net,5
1054,Karen Riggs,52,justin00@example.com,4
1055,Kelli Townsend,57,troymendez@example.net,4
1056,Jordan Parks,56,jdaniels@example.com,1
1057,Dawn Moore,69,richard99@example.com,3
1058,Jasmin Turner,70,reginaldbarnes@example.com,4
1059,Jesus Gonzales,24,wevans@example.org,4
1060,Nicole Mcdonald,52,charles28@example.com,1
1061,Craig Kaufman,55,sharonperez@example.com,4
1062,Traci Robinson,29,stephen93@example.com,2
1063,Diana Carter,69,ybentley@example.org,3
1064,Nicholas Perez,68,andersonchristopher@example.com,1
1065,Devon Johnson,23,andrew44@example.com,5
1066,David Johnson,47,xhansen@example.com,3
1067,Jamie Ortiz,53,rodriguezscott@example.net,4
1068,Jill Cox,20,nicholas07@example.org,5
1069,John Hernandez,46,mikeparks@example.net,3
1070,Timothy Andrews,20,laura71@example.org,2
1071,Christina Clarke,29,renee32@example.org,4
1072,Amy Walsh,56,derekle@example.org,1
1073,Steven Webster,67,heather74@example.com,2
1074,Thomas Burgess,61,loganflores@example.com,2
1075,Tara Mckenzie,53,littlemichael@example.com,5
1076,Debra Juarez,21,pdean@example.net,1
1077,Manuel Todd,20,ekim@example.com,2
1078,Diana Coleman,20,michaelmoore@example.org,1
1079,Sean Mckay,40,michael77@example.com,5
1080,Christopher Sparks,40,qrose@example.com,1
1081,Dawn Stephens,57,scottmills@example.com,4
1082,Kaitlyn Weaver,59,owatts@example.org,1
1083,Scott Ward,25,fordjoseph@example.net,2
1084,Sharon Smith,69,christopherpham@example.org,2
1085,Julia Sullivan,64,elizabethramirez@example.net,5
1086,Meredith Kelly,53,uhubbard@example.net,2
1087,Joanna Cooley,30,kellyeric@example.com,1
1088,Lisa Mccarthy,22,sheri86@example.org,2
1089,John Adkins,35,knightpeter@example.org,1
1090,Roy Wiggins,42,steven43@example.com,4
1091,Jon Roberson,37,afox@example.org,5
1092,Kevin Black,33,alexis66@example.org,4
1093,William Taylor,27,ncasey@example.net,3
1094,Rebecca Brooks,52,davistammy@example.net,1
1095,Stephanie Garcia,33,williamsonjudith@example.com,2
1096,Christopher Zimmerman,20,tamara74@example.net,5
1097,Wendy Gonzalez,51,patrick68@example.com,1
1098,Nancy Thomas,29,lewisjenna@example.net,1
1099,Sandra Dean,54,melaniedonovan@example.org,4
1100,Erika Spears,44,mooneythomas@example.org,3
