product_id,name,category,price
501,Seat,Books,462.65
502,True,Books,130.74
503,Result,Fashion,186.41
504,Career,Fashion,152.96
505,Avoid,Electronics,187.63
506,More,Electronics,237.58
507,Specific,Electronics,84.66
508,Girl,Books,393.58
509,Sister,Home,200.18
510,System,Electronics,45.5
511,Create,Electronics,181.72
512,Appear,Home,369.06
513,Grow,Home,268.22
514,Become,Books,102.69
515,Tonight,Books,307.42
516,Past,Books,125.65
517,Hot,Home,445.51
518,Begin,Electronics,42.76
519,Prove,Electronics,419.7
520,Sometimes,Home,40.73
521,Quite,Fashion,129.17
522,Single,Home,104.42
523,Full,Books,160.69
524,Weight,Electronics,75.89
525,Live,Fashion,117.64
526,Wide,Fashion,428.23
527,Process,Electronics,45.63
528,Past,Books,74.64
529,Throughout,Home,11.91
530,Yourself,Books,244.22
531,Add,Fashion,175.33
532,Difficult,Electronics,373.09
533,Over,Fashion,363.84
534,Well,Home,183.69
535,Then,Home,399.68
536,Manager,Home,221.75
537,Fill,Fashion,133.46
538,Bed,Fashion,396.6
539,No,Home,334.81
540,Skin,Electronics,127.45
541,Really,Electronics,474.91
542,Nothing,Electronics,75.83
543,Dog,Fashion,368.77
544,Concern,Books,14.74
545,Term,Books,38.86
546,Several,Books,233.09
547,Personal,Fashion,396.66
548,Play,Electronics,116.5
549,Until,Electronics,174.84
550,Across,Books,118.07
